URL	Status	Number of redirects	Redirect Chain	Final URL
http://em20.test3.evan-moor.com/p/1160	301	1	http://em20.test3.evan-moor.com/p/1160 | 	http://em20.test3.evan-moor.com/high-frequency-words-stories-activities-grades-k-1-level-b-teacher-resource-e-book
http://em20.test3.evan-moor.com/p/19927	301	1	http://em20.test3.evan-moor.com/p/19927 | 	http://em20.test3.evan-moor.com/skill-sharpeners-geography-grade-4-activity-book
http://em20.test3.evan-moor.com/p/18745	301	1	http://em20.test3.evan-moor.com/p/18745 | 	http://em20.test3.evan-moor.com/daily-phonics-grade-2-student-workbook
http://em20.test3.evan-moor.com/p/3341	301	1	http://em20.test3.evan-moor.com/p/3341 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-reading-and-language-arts-centers-grade-2-teacher-resource-book
http://em20.test3.evan-moor.com/p/19197/everyday-literacy-listening-and-speaking-grade-prek-student-book	301	1	http://em20.test3.evan-moor.com/p/19197/everyday-literacy-listening-and-speaking-grade-prek-student-book | 	http://em20.test3.evan-moor.com/everyday-literacy-listening-and-speaking-grade-prek-student-workbook
http://em20.test3.evan-moor.com/p/19826	301	1	http://em20.test3.evan-moor.com/p/19826 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-2-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/1076/Daily-Handwriting-Practice-Traditional-Manuscript	301	1	http://em20.test3.evan-moor.com/p/1076/Daily-Handwriting-Practice-Traditional-Manuscript | 	http://em20.test3.evan-moor.com/daily-handwriting-practice-traditional-manuscript-grades-k-6-class-pack
http://em20.test3.evan-moor.com/p/2983	301	1	http://em20.test3.evan-moor.com/p/2983 | 	http://em20.test3.evan-moor.com/read-and-understand-with-leveled-texts-grade-2-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/c/227/	301	1	http://em20.test3.evan-moor.com/c/227/ | 	http://em20.test3.evan-moor.com/writing
http://em20.test3.evan-moor.com/p/18744	301	1	http://em20.test3.evan-moor.com/p/18744 | 	http://em20.test3.evan-moor.com/daily-phonics-grade-1-student-workbook
http://em20.test3.evan-moor.com/p/19926	301	1	http://em20.test3.evan-moor.com/p/19926 | 	http://em20.test3.evan-moor.com/skill-sharpeners-geography-grade-3-activity-book
http://em20.test3.evan-moor.com/p/1162	301	1	http://em20.test3.evan-moor.com/p/1162 | 	http://em20.test3.evan-moor.com/high-frequency-words-stories-activities-grades-2-3-level-d-teacher-resource-e-book
http://em20.test3.evan-moor.com/p/18752	301	1	http://em20.test3.evan-moor.com/p/18752 | 	http://em20.test3.evan-moor.com/daily-phonics-grade-1-class-pack
http://em20.test3.evan-moor.com/p/3379/everyday-literacy-reading-and-writing-grade-prek	301	1	http://em20.test3.evan-moor.com/p/3379/everyday-literacy-reading-and-writing-grade-prek | 	http://em20.test3.evan-moor.com/everyday-literacy-reading-and-writing-grade-prek-class-pack
http://em20.test3.evan-moor.com/t/loyalty-earn-points	301	1	http://em20.test3.evan-moor.com/t/loyalty-earn-points | 	http://em20.test3.evan-moor.com/loyalty-earn-points
http://em20.test3.evan-moor.com/c/118/	301	1	http://em20.test3.evan-moor.com/c/118/ | 	http://em20.test3.evan-moor.com/basic-skills
http://em20.test3.evan-moor.com/p/19825	301	1	http://em20.test3.evan-moor.com/p/19825 | 	http://em20.test3.evan-moor.com/daily-fundamentals-grade-1-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/2535	301	1	http://em20.test3.evan-moor.com/p/2535 | 	http://em20.test3.evan-moor.com/high-frequency-words-stories-activities-grades-k-1-level-a-enhanced-e-book
http://em20.test3.evan-moor.com/p/2016	301	1	http://em20.test3.evan-moor.com/p/2016 | 	http://em20.test3.evan-moor.com/retelling-tales-with-headbands-grades-prek-1-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/853/Skill-Sharpeners-Math-Grade-PreK	301	1	http://em20.test3.evan-moor.com/p/853/Skill-Sharpeners-Math-Grade-PreK | 	http://em20.test3.evan-moor.com/skill-sharpeners-math-grade-prek-e-book
http://em20.test3.evan-moor.com/p/19925	301	1	http://em20.test3.evan-moor.com/p/19925 | 	http://em20.test3.evan-moor.com/skill-sharpeners-geography-grade-2-activity-book
http://em20.test3.evan-moor.com/p/18742	301	1	http://em20.test3.evan-moor.com/p/18742 | 	http://em20.test3.evan-moor.com/daily-phonics-grade-3-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/450	301	1	http://em20.test3.evan-moor.com/p/450 | 	http://em20.test3.evan-moor.com/skill-sharpeners-math-grade-4-activity-book
http://em20.test3.evan-moor.com/c/110/	301	1	http://em20.test3.evan-moor.com/c/110/ | 	http://em20.test3.evan-moor.com/nonfiction-forms
http://em20.test3.evan-moor.com/p/2981	301	1	http://em20.test3.evan-moor.com/p/2981 | 	http://em20.test3.evan-moor.com/read-and-understand-with-leveled-texts-grade-k-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/2015	301	1	http://em20.test3.evan-moor.com/p/2015 | 	http://em20.test3.evan-moor.com/building-math-fluency-grades-4-6-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/3016/Everyday-Literacy-Listening-and-Speaking-Grade-PreK	301	1	http://em20.test3.evan-moor.com/p/3016/Everyday-Literacy-Listening-and-Speaking-Grade-PreK | 	http://em20.test3.evan-moor.com/everyday-literacy-listening-and-speaking-grade-prek-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/1	301	1	http://em20.test3.evan-moor.com/p/1 | 	http://em20.test3.evan-moor.com/50-little-stories-to-take-home-grades-k-1-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/2527	301	1	http://em20.test3.evan-moor.com/p/2527 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-writing-centers-grades-4-5-enhanced-e-book
http://em20.test3.evan-moor.com/p/19924	301	1	http://em20.test3.evan-moor.com/p/19924 | 	http://em20.test3.evan-moor.com/skill-sharpeners-geography-grade-1-activity-book
http://em20.test3.evan-moor.com/p/452	301	1	http://em20.test3.evan-moor.com/p/452 | 	http://em20.test3.evan-moor.com/skill-sharpeners-math-grade-6-activity-book
http://em20.test3.evan-moor.com/p/280	301	1	http://em20.test3.evan-moor.com/p/280 | 	http://em20.test3.evan-moor.com/hot-topics-high-interest-reading-set-b-grades-4-8-starter-kit
http://em20.test3.evan-moor.com/p/19995/Evan-Moor-Homeschool-Writing-Grade-1	301	1	http://em20.test3.evan-moor.com/p/19995/Evan-Moor-Homeschool-Writing-Grade-1 | 	http://em20.test3.evan-moor.com/homeschool-writing-bundle-grade-1
http://em20.test3.evan-moor.com/c/231/	301	1	http://em20.test3.evan-moor.com/c/231/ | 	http://em20.test3.evan-moor.com/science
http://em20.test3.evan-moor.com/p/697	301	1	http://em20.test3.evan-moor.com/p/697 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-exploring-space-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19923	301	1	http://em20.test3.evan-moor.com/p/19923 | 	http://em20.test3.evan-moor.com/skill-sharpeners-geography-grade-k-activity-book
http://em20.test3.evan-moor.com/p/2018	301	1	http://em20.test3.evan-moor.com/p/2018 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-2-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/451	301	1	http://em20.test3.evan-moor.com/p/451 | 	http://em20.test3.evan-moor.com/skill-sharpeners-math-grade-5-activity-book
http://em20.test3.evan-moor.com/p/2526	301	1	http://em20.test3.evan-moor.com/p/2526 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-writing-centers-grades-2-3-enhanced-e-book
http://em20.test3.evan-moor.com/c/134/	301	1	http://em20.test3.evan-moor.com/c/134/ | 	http://em20.test3.evan-moor.com/english-language-learners-(ell)
http://em20.test3.evan-moor.com/p/19970/Evan-Moor-Daily-Summer-Activities-Grade–7-Grade–8	301	1	http://em20.test3.evan-moor.com/p/19970/Evan-Moor-Daily-Summer-Activities-Grade%E2%80%937-Grade%E2%80%938 | 	http://em20.test3.evan-moor.com/daily-summer-activities-between-grades-7th-grade-and-8th-grade-grades-7-8-activity-book
http://em20.test3.evan-moor.com/t/early-learning-science	301	1	http://em20.test3.evan-moor.com/t/early-learning-science | 	http://em20.test3.evan-moor.com/early-learning-science
http://em20.test3.evan-moor.com/p/2798	301	1	http://em20.test3.evan-moor.com/p/2798 | 	http://em20.test3.evan-moor.com/thinking-skills-grades-1-2-enhanced-e-book
http://em20.test3.evan-moor.com/p/19922	301	1	http://em20.test3.evan-moor.com/p/19922 | 	http://em20.test3.evan-moor.com/skill-sharpeners-geography-grade-prek-activity-book
http://em20.test3.evan-moor.com/p/18736	301	1	http://em20.test3.evan-moor.com/p/18736 | 	http://em20.test3.evan-moor.com/phonics-intervention-centers-variant-consonant-and-vowel-sounds-grades-1-3-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/457	301	1	http://em20.test3.evan-moor.com/p/457 | 	http://em20.test3.evan-moor.com/skill-sharpeners-reading-grade-3-activity-book
http://em20.test3.evan-moor.com/p/19874/Evan-Moor-Skill-Sharpeners-Critical-Thinking-PreK	301	1	http://em20.test3.evan-moor.com/p/19874/Evan-Moor-Skill-Sharpeners-Critical-Thinking-PreK | 	http://em20.test3.evan-moor.com/skill-sharpeners-critical-thinking-grade-prek-activity-book
http://em20.test3.evan-moor.com/c/84/	301	1	http://em20.test3.evan-moor.com/c/84/ | 	http://em20.test3.evan-moor.com/daily-practice
http://em20.test3.evan-moor.com/p/18733	301	1	http://em20.test3.evan-moor.com/p/18733 | 	http://em20.test3.evan-moor.com/phonics-intervention-centers-short-and-long-vowels-grades-1-3-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/2799	301	1	http://em20.test3.evan-moor.com/p/2799 | 	http://em20.test3.evan-moor.com/thinking-skills-grades-3-4-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/563/history-pockets-the-american-civil-war	301	1	http://em20.test3.evan-moor.com/p/563/history-pockets-the-american-civil-war | 	http://em20.test3.evan-moor.com/history-pockets-the-american-civil-war-grades-4-6-teacher-resource-print
http://em20.test3.evan-moor.com/p/19655	301	1	http://em20.test3.evan-moor.com/p/19655 | 	http://em20.test3.evan-moor.com/daily-math-practice-grade-2-interactive-lessons-trial
http://em20.test3.evan-moor.com/p/458	301	1	http://em20.test3.evan-moor.com/p/458 | 	http://em20.test3.evan-moor.com/skill-sharpeners-reading-grade-4-activity-book
http://em20.test3.evan-moor.com/p/751	301	1	http://em20.test3.evan-moor.com/p/751 | 	http://em20.test3.evan-moor.com/literature-pockets-folktales-fairy-tales-grades-2-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/2017	301	1	http://em20.test3.evan-moor.com/p/2017 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-1-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/589/never-bored-kid-book-2	301	1	http://em20.test3.evan-moor.com/p/589/never-bored-kid-book-2 | 	http://em20.test3.evan-moor.com/the-never-bored-kid-book-2-grades-1-2-activity-book
http://em20.test3.evan-moor.com/c/96/	301	1	http://em20.test3.evan-moor.com/c/96/ | 	http://em20.test3.evan-moor.com/test-prep
http://em20.test3.evan-moor.com/p/3500/everyday-literacy-reading-and-writing-grade-1	301	1	http://em20.test3.evan-moor.com/p/3500/everyday-literacy-reading-and-writing-grade-1 | 	http://em20.test3.evan-moor.com/everyday-literacy-reading-and-writing-grade-1-student-workbook
http://em20.test3.evan-moor.com/t/early-learning-reading-foundations	301	1	http://em20.test3.evan-moor.com/t/early-learning-reading-foundations | 	http://em20.test3.evan-moor.com/early-learning-reading-foundations
http://em20.test3.evan-moor.com/p/19648	301	1	http://em20.test3.evan-moor.com/p/19648 | 	http://em20.test3.evan-moor.com/daily-math-practice-grade-3-interactive-lessons
http://em20.test3.evan-moor.com/t/parent-resources-grade-prek	301	1	http://em20.test3.evan-moor.com/t/parent-resources-grade-prek | 	http://em20.test3.evan-moor.com/parent-resources-grade-prek
http://em20.test3.evan-moor.com/p/459	301	1	http://em20.test3.evan-moor.com/p/459 | 	http://em20.test3.evan-moor.com/skill-sharpeners-reading-grade-5-activity-book
http://em20.test3.evan-moor.com/p/694	301	1	http://em20.test3.evan-moor.com/p/694 | 	http://em20.test3.evan-moor.com/how-to-write-a-story-grades-1-3-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/750	301	1	http://em20.test3.evan-moor.com/p/750 | 	http://em20.test3.evan-moor.com/daily-paragraph-editing-grade-6-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/19551	301	1	http://em20.test3.evan-moor.com/p/19551 | 	http://em20.test3.evan-moor.com/reading-literary-text-grade-6-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/230	301	1	http://em20.test3.evan-moor.com/p/230 | 	http://em20.test3.evan-moor.com/draw%E2%80%A6then-write-grades-1-3-teacher-resource-print
http://em20.test3.evan-moor.com/c/56/	301	1	http://em20.test3.evan-moor.com/c/56/ | 	http://em20.test3.evan-moor.com/reading-thematic-units
http://em20.test3.evan-moor.com/p/19400/common-core-mastery-reading-paired-text-student-book	301	1	http://em20.test3.evan-moor.com/p/19400/common-core-mastery-reading-paired-text-student-book | 	http://em20.test3.evan-moor.com/reading-paired-text-grade-1-student-workbook
http://em20.test3.evan-moor.com/p/3409	301	1	http://em20.test3.evan-moor.com/p/3409 | 	http://em20.test3.evan-moor.com/nonfiction-writing-grade-6-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/2482	301	1	http://em20.test3.evan-moor.com/p/2482 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-geography-centers-grades-4-5-enhanced-e-book
http://em20.test3.evan-moor.com/p/232	301	1	http://em20.test3.evan-moor.com/p/232 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-math-centers-grades-prek-k-teacher-resource-book
http://em20.test3.evan-moor.com/t/photomonials	301	1	http://em20.test3.evan-moor.com/t/photomonials | 	http://em20.test3.evan-moor.com/photomonials
http://em20.test3.evan-moor.com/p/454	301	1	http://em20.test3.evan-moor.com/p/454 | 	http://em20.test3.evan-moor.com/skill-sharpeners-reading-grade-k-activity-book
http://em20.test3.evan-moor.com/p/19917	301	1	http://em20.test3.evan-moor.com/p/19917 | 	http://em20.test3.evan-moor.com/reading-comprehension-fundamentals-grade-2-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/c/107/	301	1	http://em20.test3.evan-moor.com/c/107/ | 	http://em20.test3.evan-moor.com/test-prep
http://em20.test3.evan-moor.com/p/239	301	1	http://em20.test3.evan-moor.com/p/239 | 	http://em20.test3.evan-moor.com/folded-paper-projects-grades-1-6-teacher-resource-book
http://em20.test3.evan-moor.com/p/2481	301	1	http://em20.test3.evan-moor.com/p/2481 | 	http://em20.test3.evan-moor.com/take-it-to-your-seat-geography-centers-grades-3-4-enhanced-e-book
http://em20.test3.evan-moor.com/p/235	301	1	http://em20.test3.evan-moor.com/p/235 | 	http://em20.test3.evan-moor.com/easy-file-folder-reports-grades-3-6-teacher-resource-book
http://em20.test3.evan-moor.com/p/19916	301	1	http://em20.test3.evan-moor.com/p/19916 | 	http://em20.test3.evan-moor.com/reading-comprehension-fundamentals-grade-1-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/453	301	1	http://em20.test3.evan-moor.com/p/453 | 	http://em20.test3.evan-moor.com/skill-sharpeners-reading-grade-prek-activity-book
http://em20.test3.evan-moor.com/p/2558	301	1	http://em20.test3.evan-moor.com/p/2558 | 	http://em20.test3.evan-moor.com/building-math-fluency-grades-4-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/2696/a-word-a-day-grade-1	301	1	http://em20.test3.evan-moor.com/p/2696/a-word-a-day-grade-1 | 	http://em20.test3.evan-moor.com/a-word-a-day-grade-1-teacher%27s-edition-print
http://em20.test3.evan-moor.com/c/86/reading-comprehension	301	1	http://em20.test3.evan-moor.com/c/86/reading-comprehension | 	http://em20.test3.evan-moor.com/reading-comprehension
http://em20.test3.evan-moor.com/t/portals-school-release-schedule	301	1	http://em20.test3.evan-moor.com/t/portals-school-release-schedule | 	http://em20.test3.evan-moor.com/portals-school-release-schedule
http://em20.test3.evan-moor.com/p/1002	301	1	http://em20.test3.evan-moor.com/p/1002 | 	http://em20.test3.evan-moor.com/phonics-and-word-study-for-struggling-readers-grades-4-6-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/19549	301	1	http://em20.test3.evan-moor.com/p/19549 | 	http://em20.test3.evan-moor.com/reading-literary-text-grade-4-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/19915	301	1	http://em20.test3.evan-moor.com/p/19915 | 	http://em20.test3.evan-moor.com/reading-comprehension-fundamentals-grade-6-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/695	301	1	http://em20.test3.evan-moor.com/p/695 | 	http://em20.test3.evan-moor.com/science-picture-cards-animal-life-cycles-grades-k-2-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/456	301	1	http://em20.test3.evan-moor.com/p/456 | 	http://em20.test3.evan-moor.com/skill-sharpeners-reading-grade-2-activity-book
http://em20.test3.evan-moor.com/p/2331	301	1	http://em20.test3.evan-moor.com/p/2331 | 	http://em20.test3.evan-moor.com/hands-on-science-20-themes-grades-1-3-enhanced-e-book
http://em20.test3.evan-moor.com/c/117/math	301	1	http://em20.test3.evan-moor.com/c/117/math | 	http://em20.test3.evan-moor.com/math
http://em20.test3.evan-moor.com/p/18709/Daily-Phonics-Grade-1	301	1	http://em20.test3.evan-moor.com/p/18709/Daily-Phonics-Grade-1 | 	http://em20.test3.evan-moor.com/daily-phonics-grade-1-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19547	301	1	http://em20.test3.evan-moor.com/p/19547 | 	http://em20.test3.evan-moor.com/reading-literary-text-grade-2-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/19649	301	1	http://em20.test3.evan-moor.com/p/19649 | 	http://em20.test3.evan-moor.com/daily-math-practice-grade-4-interactive-lessons
http://em20.test3.evan-moor.com/p/19914	301	1	http://em20.test3.evan-moor.com/p/19914 | 	http://em20.test3.evan-moor.com/reading-comprehension-fundamentals-grade-5-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19627	301	1	http://em20.test3.evan-moor.com/p/19627 | 	http://em20.test3.evan-moor.com/daily-science-grade-1-interactive-lessons
http://em20.test3.evan-moor.com/p/1159	301	1	http://em20.test3.evan-moor.com/p/1159 | 	http://em20.test3.evan-moor.com/high-frequency-words-stories-activities-grades-k-1-level-a-teacher-resource-e-book
http://em20.test3.evan-moor.com/p/455	301	1	http://em20.test3.evan-moor.com/p/455 | 	http://em20.test3.evan-moor.com/skill-sharpeners-reading-grade-1-activity-book
http://em20.test3.evan-moor.com/p/592/Write-a-Super-Sentence	301	1	http://em20.test3.evan-moor.com/p/592/Write-a-Super-Sentence | 	http://em20.test3.evan-moor.com/write-a-super-sentence-grades-1-3--teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/2790	301	1	http://em20.test3.evan-moor.com/p/2790 | 	http://em20.test3.evan-moor.com/daily-plan-and-record-book-set-safari-edition-grades-k-6-teacher-resource-teacher-resource-print
http://em20.test3.evan-moor.com/t/courseware-reading	301	1	http://em20.test3.evan-moor.com/t/courseware-reading | 	http://em20.test3.evan-moor.com/courseware-reading
http://em20.test3.evan-moor.com/p/18929	301	1	http://em20.test3.evan-moor.com/p/18929 | 	http://em20.test3.evan-moor.com/never-bored-kid-book-grades-3-4-e-book
http://em20.test3.evan-moor.com/c/119/	301	1	http://em20.test3.evan-moor.com/c/119/ | 	http://em20.test3.evan-moor.com/daily-practice
http://em20.test3.evan-moor.com/p/590/never-bored-kid-book-2	301	1	http://em20.test3.evan-moor.com/p/590/never-bored-kid-book-2 | 	http://em20.test3.evan-moor.com/the-never-bored-kid-book-2-grades-2-3-activity-book
http://em20.test3.evan-moor.com/t/interactive-lessons	301	1	http://em20.test3.evan-moor.com/t/interactive-lessons | 	http://em20.test3.evan-moor.com/interactive-lessons
http://em20.test3.evan-moor.com/p/18928	301	1	http://em20.test3.evan-moor.com/p/18928 | 	http://em20.test3.evan-moor.com/never-bored-kid-book-grades-1-2-activity-book-enhanced-e-book
http://em20.test3.evan-moor.com/p/19913	301	1	http://em20.test3.evan-moor.com/p/19913 | 	http://em20.test3.evan-moor.com/reading-comprehension-fundamentals-grade-4-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19074/learning-line-word-families-grades-1-2-ages-6-flashcards	301	1	http://em20.test3.evan-moor.com/p/19074/learning-line-word-families-grades-1-2-ages-6-flashcards | 	http://em20.test3.evan-moor.com/learning-line-word-families-grades-1-ages-6-flashcards
http://em20.test3.evan-moor.com/p/20001/evan-moor-homeschool-langauge-grade-1	301	1	http://em20.test3.evan-moor.com/p/20001/evan-moor-homeschool-langauge-grade-1 | 	http://em20.test3.evan-moor.com/homeschool-language-bundle-grade-1
http://em20.test3.evan-moor.com/p/19647	301	1	http://em20.test3.evan-moor.com/p/19647 | 	http://em20.test3.evan-moor.com/daily-math-practice-grade-2-interactive-lessons
http://em20.test3.evan-moor.com/p/19419	301	1	http://em20.test3.evan-moor.com/p/19419 | 	http://em20.test3.evan-moor.com/text-based-writing-grade-3-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/18926	301	1	http://em20.test3.evan-moor.com/p/18926 | 	http://em20.test3.evan-moor.com/never-bored-kid-book-grades-1-2-e-book
http://em20.test3.evan-moor.com/p/2848	301	1	http://em20.test3.evan-moor.com/p/2848 | 	http://em20.test3.evan-moor.com/beginning-geography-grades-k-2-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/296	301	1	http://em20.test3.evan-moor.com/p/296 | 	http://em20.test3.evan-moor.com/how-to-report-on-books-grades-3-4-teacher-resource-print
http://em20.test3.evan-moor.com/c/220/	301	1	http://em20.test3.evan-moor.com/c/220/ | 	http://em20.test3.evan-moor.com/fiction-forms
http://em20.test3.evan-moor.com/p/18766/Everyday-Literacy-Science-Grade-1	301	1	http://em20.test3.evan-moor.com/p/18766/Everyday-Literacy-Science-Grade-1 | 	http://em20.test3.evan-moor.com/everyday-literacy-science-grade-1-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/t/interactive-lessons-free-trials	301	1	http://em20.test3.evan-moor.com/t/interactive-lessons-free-trials | 	http://em20.test3.evan-moor.com/interactive-lessons-free-trials
http://em20.test3.evan-moor.com/p/19646	301	1	http://em20.test3.evan-moor.com/p/19646 | 	http://em20.test3.evan-moor.com/daily-math-practice-grade-1-interactive-lessons
http://em20.test3.evan-moor.com/p/19899	301	1	http://em20.test3.evan-moor.com/p/19899 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-5-student-workbook
http://em20.test3.evan-moor.com/p/2849	301	1	http://em20.test3.evan-moor.com/p/2849 | 	http://em20.test3.evan-moor.com/beginning-geography-grades-k-2-enhanced-e-book
http://em20.test3.evan-moor.com/p/659	301	1	http://em20.test3.evan-moor.com/p/659 | 	http://em20.test3.evan-moor.com/read-and-understand-fairytales-and-folktales-grades-1-2-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/295	301	1	http://em20.test3.evan-moor.com/p/295 | 	http://em20.test3.evan-moor.com/how-to-report-on-books-grades-1-2-teacher-resource-print
http://em20.test3.evan-moor.com/p/19645	301	1	http://em20.test3.evan-moor.com/p/19645 | 	http://em20.test3.evan-moor.com/look-listen-speak-my-family-and-me-interactive-lessons
http://em20.test3.evan-moor.com/c/232/	301	1	http://em20.test3.evan-moor.com/c/232/ | 	http://em20.test3.evan-moor.com/math
http://em20.test3.evan-moor.com/p/298	301	1	http://em20.test3.evan-moor.com/p/298 | 	http://em20.test3.evan-moor.com/how-to-teach-art-to-children-grades-1-6-teacher-resource-print
http://em20.test3.evan-moor.com/p/2905	301	1	http://em20.test3.evan-moor.com/p/2905 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-2-student-workbook-5-pack
http://em20.test3.evan-moor.com/p/19457/daily-6-trait-writing-grade-1	301	1	http://em20.test3.evan-moor.com/p/19457/daily-6-trait-writing-grade-1 | 	http://em20.test3.evan-moor.com/daily-6-trait-writing-grade-1-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/765	301	1	http://em20.test3.evan-moor.com/p/765 | 	http://em20.test3.evan-moor.com/daily-academic-vocabulary-grade-3-teacher%27s-edition-e-book
http://em20.test3.evan-moor.com/p/19898	301	1	http://em20.test3.evan-moor.com/p/19898 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-4-student-workbook
http://em20.test3.evan-moor.com/p/661	301	1	http://em20.test3.evan-moor.com/p/661 | 	http://em20.test3.evan-moor.com/read-and-understand-tall-tales-grades-3-4-teacher-reproducibles-e-book
http://em20.test3.evan-moor.com/p/231	301	1	http://em20.test3.evan-moor.com/p/231 | 	http://em20.test3.evan-moor.com/draw%E2%80%A6then-write-grades-4-6-teacher-resource-print
http://em20.test3.evan-moor.com/p/297	301	1	http://em20.test3.evan-moor.com/p/297 | 	http://em20.test3.evan-moor.com/how-to-report-on-books-grades-5-6-teacher-resource-print
http://em20.test3.evan-moor.com/p/426	301	1	http://em20.test3.evan-moor.com/p/426 | 	http://em20.test3.evan-moor.com/scienceworks-for-kids-planet-earth-grades-4-6-teacher-reproducibles-print
http://em20.test3.evan-moor.com/c/123/	301	2	http://em20.test3.evan-moor.com/c/123/ | http://em20.test3.evan-moor.com/early-learning | 	http://em20.test3.evan-moor.com/early-learning-science-lessons
http://em20.test3.evan-moor.com/p/198/daily-summer-activities-moving-from-prek-to-kindergarten	301	1	http://em20.test3.evan-moor.com/p/198/daily-summer-activities-moving-from-prek-to-kindergarten | 	http://em20.test3.evan-moor.com/daily-summer-activities-moving-from-prek-to-kindergarten-grades-prek-k-activity-book
http://em20.test3.evan-moor.com/p/565/History-Pockets-Ancient-Rome	301	1	http://em20.test3.evan-moor.com/p/565/History-Pockets-Ancient-Rome | 	http://em20.test3.evan-moor.com/history-pockets-ancient-rome-grades-4-6-teacher-resource-print
http://em20.test3.evan-moor.com/p/2900	301	1	http://em20.test3.evan-moor.com/p/2900 | 	http://em20.test3.evan-moor.com/daily-reading-comprehension-grade-5-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19909	301	1	http://em20.test3.evan-moor.com/p/19909 | 	http://em20.test3.evan-moor.com/reading-comprehension-fundamentals-grade-3-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/19897	301	1	http://em20.test3.evan-moor.com/p/19897 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-3-student-workbook
http://em20.test3.evan-moor.com/p/3429	301	1	http://em20.test3.evan-moor.com/p/3429 | 	http://em20.test3.evan-moor.com/daily-academic-vocabulary-grade-5-student-workbook
http://em20.test3.evan-moor.com/c/97/	301	1	http://em20.test3.evan-moor.com/c/97/ | 	http://em20.test3.evan-moor.com/thinking-skills
http://em20.test3.evan-moor.com/p/3428	301	1	http://em20.test3.evan-moor.com/p/3428 | 	http://em20.test3.evan-moor.com/daily-academic-vocabulary-grade-4-student-workbook
http://em20.test3.evan-moor.com/p/19907	301	1	http://em20.test3.evan-moor.com/p/19907 | 	http://em20.test3.evan-moor.com/reading-comprehension-fundamentals-grade-1-teacher%27s-edition-print
http://em20.test3.evan-moor.com/p/2031	301	1	http://em20.test3.evan-moor.com/p/2031 | 	http://em20.test3.evan-moor.com/critical-and-creative-thinking-activities-grade-3-teacher-reproducibles-print
http://em20.test3.evan-moor.com/p/19896	301	1	http://em20.test3.evan-moor.com/p/19896 | 	http://em20.test3.evan-moor.com/daily-higher-order-thinking-grade-2-student-workbook
